"Automovel","Bicicleta","Periodo","Km_cat","Caminhao_bin","Moto_bin","Onibus_bin","Outros_bin","Utilitario_bin","Gravemente_feridos_Mortos"
1,0,"madrugada","(200,225]","0","0","0","0","0",0
1,0,"vespertino","(125,150]","1","0","0","0","0",0
0,0,"vespertino","(125,150]","0","1","0","0","0",0
1,0,"vespertino","(200,225]","0","0","0","0","0",0
0,0,"vespertino","(200,225]","0","1","0","0","0",0
0,0,"noturno","(25,50]","1","0","0","0","0",0
1,0,"noturno","(225,250]","0","0","0","0","0",0
1,0,"noturno","(150,175]","1","0","1","0","0",0
2,0,"noturno","(200,225]","0","0","0","0","0",0
0,0,"noturno","(200,225]","0","0","0","0","0",0
2,0,"noturno","(200,225]","0","1","0","0","0",1
3,0,"noturno","(125,150]","0","0","0","0","0",0
0,0,"madrugada","(125,150]","0","1","0","0","0",0
2,0,"madrugada","(125,150]","0","0","0","0","0",1
1,0,"madrugada","(50,75]","1","0","0","0","1",0
2,0,"manha","(125,150]","0","0","0","0","0",0
0,0,"manha","(200,225]","1","0","1","0","0",0
1,0,"manha","(150,175]","0","0","0","0","0",1
1,0,"manha","(75,100]","0","0","0","0","0",0
2,0,"madrugada","(150,175]","0","0","0","0","0",0
2,0,"madrugada","(125,150]","0","0","0","0","0",0
0,0,"vespertino","(50,75]","0","1","0","1","0",0
2,0,"vespertino","(200,225]","0","0","0","0","0",0
1,0,"vespertino","(175,200]","0","0","0","0","0",0
2,0,"vespertino","(125,150]","0","0","0","0","0",0
2,0,"noturno","(175,200]","0","0","0","0","0",0
1,0,"noturno","(175,200]","0","0","0","0","0",0
1,0,"noturno","(175,200]","0","0","0","0","0",0
1,0,"noturno","(50,75]","0","0","0","0","0",0
1,0,"noturno","(200,225]","0","0","0","0","0",1
4,0,"madrugada","(125,150]","0","0","0","0","0",0
2,0,"madrugada","(25,50]","0","0","0","0","0",0
2,0,"madrugada","(125,150]","0","0","0","0","0",0
0,0,"madrugada","(50,75]","0","1","0","1","0",1
1,0,"manha","(25,50]","0","0","0","0","0",1
1,0,"manha","(50,75]","0","0","0","0","0",0
0,0,"manha","(200,225]","1","0","0","0","1",0
0,0,"vespertino","(100,125]","0","1","0","0","0",0
1,0,"noturno","(100,125]","0","0","0","0","0",0
1,0,"noturno","(100,125]","0","0","0","1","0",0
1,0,"noturno","(150,175]","0","0","0","0","0",0
1,0,"noturno","(200,225]","0","1","0","0","0",0
0,0,"noturno","(50,75]","0","1","0","0","0",1
1,0,"noturno","(200,225]","0","0","0","0","0",0
0,0,"madrugada","(125,150]","0","1","0","0","0",0
1,0,"madrugada","(150,175]","0","0","0","0","0",0
2,0,"manha","(150,175]","0","0","0","0","0",0
0,0,"manha","(175,200]","0","1","0","0","0",0
3,0,"manha","(75,100]","0","0","0","0","0",0
1,0,"manha","(150,175]","0","1","0","0","0",0
2,0,"manha","(225,250]","0","0","0","0","0",0
1,0,"vespertino","(200,225]","0","0","0","1","0",0
0,0,"vespertino","(25,50]","0","0","0","0","1",0
1,0,"vespertino","(175,200]","1","0","0","0","0",0
1,0,"vespertino","(50,75]","0","0","0","0","0",0
0,0,"vespertino","(150,175]","0","0","0","0","1",0
1,0,"noturno","(200,225]","1","0","0","0","0",0
1,0,"noturno","[0,25]","0","0","0","0","0",0
2,0,"noturno","(125,150]","0","0","0","0","0",0
1,0,"noturno","(225,250]","0","1","0","0","0",0
2,0,"madrugada","(150,175]","1","0","0","0","0",0
1,0,"madrugada","(150,175]","0","0","0","0","0",0
1,0,"noturno","(50,75]","0","0","0","0","0",0
1,0,"noturno","(200,225]","0","0","0","0","0",0
1,0,"madrugada","(50,75]","1","0","0","0","0",0
1,0,"madrugada","(225,250]","0","1","0","0","0",0
2,0,"manha","(200,225]","0","0","0","0","0",0
1,0,"madrugada","(200,225]","1","0","0","0","0",0
1,0,"manha","(225,250]","1","0","0","0","0",0
1,0,"manha","(25,50]","0","0","0","0","0",0
0,0,"vespertino","(200,225]","0","0","1","0","0",0
1,0,"vespertino","(200,225]","1","0","0","0","0",0
0,0,"vespertino","(200,225]","1","0","0","0","0",0
1,0,"manha","(175,200]","1","0","0","0","0",0
1,0,"manha","(225,250]","0","1","0","0","0",0
1,0,"manha","(200,225]","0","0","0","0","0",0
0,0,"manha","(200,225]","0","1","0","0","0",0
0,0,"manha","(200,225]","1","0","0","0","0",1
3,0,"manha","(200,225]","1","0","0","0","0",0
1,0,"manha","(200,225]","1","0","0","0","0",0
1,0,"manha","(200,225]","0","0","0","0","0",0
1,0,"noturno","(150,175]","1","0","0","0","0",0
2,0,"noturno","(100,125]","0","0","0","0","0",0
1,0,"noturno","(125,150]","0","0","0","1","0",0
1,0,"madrugada","(125,150]","0","0","0","0","0",1
0,0,"madrugada","(150,175]","1","0","0","0","0",0
1,0,"manha","(150,175]","0","0","0","0","0",0
3,0,"noturno","(200,225]","0","0","0","0","0",0
2,0,"noturno","(125,150]","0","0","0","0","0",0
2,0,"noturno","(125,150]","0","0","0","0","0",0
3,0,"madrugada","(200,225]","0","0","0","0","0",0
1,0,"madrugada","(125,150]","0","0","0","1","0",0
0,1,"madrugada","(125,150]","0","1","0","0","0",0
1,0,"madrugada","(125,150]","0","0","0","0","0",0
2,0,"madrugada","(50,75]","0","0","0","0","0",0
1,0,"madrugada","(200,225]","0","0","0","0","0",1
1,0,"manha","(200,225]","0","0","0","0","0",0
1,0,"manha","(175,200]","0","0","0","0","0",0
0,0,"vespertino","(100,125]","0","1","0","0","0",0
1,0,"vespertino","(225,250]","1","1","0","0","0",0
1,0,"vespertino","(125,150]","0","0","0","0","0",0
0,0,"noturno","(225,250]","1","1","0","0","0",0
1,0,"noturno","[0,25]","1","0","0","0","0",0
0,0,"vespertino","(100,125]","0","1","0","0","0",0
2,0,"vespertino","(200,225]","0","0","0","0","0",0
0,0,"vespertino","(125,150]","1","0","0","0","0",0
0,0,"vespertino","(200,225]","0","1","0","0","0",0
1,0,"noturno","(150,175]","1","0","0","0","0",0
1,0,"noturno","(200,225]","0","1","0","0","0",0
1,0,"noturno","(125,150]","0","0","0","0","0",0
